mac,rssi[db],Latitude,Longitude,Altitude,range[cm]
e4:b3:18:9f:c0:d6,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:91,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:f5,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:10,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:6f,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:a5,-78.0,32.1086076,34.8047626,0,2659.0
e4:b3:18:9f:c1:8a,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:83,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:7e,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:69:da,-63.0,32.1086076,34.8047626,0,591.0
e4:b3:18:9f:c1:53,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6a:e8,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6a:fc,-61.0,32.1086076,34.8047626,0,548.0
44:85:00:c5:6a:de,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:74,-77.0,32.1086076,34.8047626,0,249.0
e4:b3:18:9f:c0:d6,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:91,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:f5,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:10,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:6f,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:a5,-78.0,32.1086076,34.8047626,0,2694.0
e4:b3:18:9f:c1:8a,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:83,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:7e,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:69:da,-64.0,32.1086076,34.8047626,0,667.0
e4:b3:18:9f:c1:53,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6a:e8,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6a:fc,-60.0,32.1086076,34.8047626,0,540.0
44:85:00:c5:6a:de,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:74,-80.0,32.1086076,34.8047626,0,703.0
e4:b3:18:9f:c0:d6,-120,32.1087124,34.8050055,0.332276046,0.0
e4:b3:18:9f:bf:91,-120,32.1087124,34.8050055,0.332276046,0.0
e4:b3:18:9f:bf:f5,-120,32.1087124,34.8050055,0.332276046,0.0
44:85:00:c5:6b:10,-120,32.1087124,34.8050055,0.332276046,0.0
44:85:00:c5:6b:6f,-120,32.1087124,34.8050055,0.332276046,0.0
e4:b3:18:9f:bf:a5,-79.0,32.1087124,34.8050055,0.332276046,2645.0
e4:b3:18:9f:c1:8a,-120,32.1087124,34.8050055,0.332276046,0.0
44:85:00:c5:6b:83,-120,32.1087124,34.8050055,0.332276046,0.0
44:85:00:c5:6b:7e,-120,32.1087124,34.8050055,0.332276046,0.0
44:85:00:c5:69:da,-64.0,32.1087124,34.8050055,0.332276046,617.0
e4:b3:18:9f:c1:53,-120,32.1087124,34.8050055,0.332276046,0.0
44:85:00:c5:6a:e8,-120,32.1087124,34.8050055,0.332276046,0.0
44:85:00:c5:6a:fc,-60.0,32.1087124,34.8050055,0.332276046,547.0
44:85:00:c5:6a:de,-120,32.1087124,34.8050055,0.332276046,0.0
44:85:00:c5:6b:74,-77.0,32.1087124,34.8050055,0.332276046,548.0
e4:b3:18:9f:c0:d6,-120,32.1088334,34.8050858,0.164443821,0.0
e4:b3:18:9f:bf:91,-80.0,32.1088292,34.8050828,0.16311793,1694.0
e4:b3:18:9f:bf:f5,-120,32.1088334,34.8050858,0.164443821,0.0
44:85:00:c5:6b:10,-120,32.1088334,34.8050858,0.164443821,0.0
44:85:00:c5:6b:6f,-120,32.1088307,34.8050839,0.160808414,0.0
e4:b3:18:9f:bf:a5,-68.0,32.108829,34.8050827,0.16311793,1160.0
e4:b3:18:9f:c1:8a,-75.0,32.1088292,34.8050828,0.16311793,1651.0
44:85:00:c5:6b:83,-120,32.108829,34.8050827,0.16311793,0.0
44:85:00:c5:6b:7e,-120,32.1088307,34.8050839,0.160808414,0.0
44:85:00:c5:69:da,-120,32.108829,34.8050827,0.16311793,0.0
e4:b3:18:9f:c1:53,-120,32.1088307,34.8050839,0.160808414,0.0
44:85:00:c5:6a:e8,-120,32.1088334,34.8050858,0.164443821,0.0
44:85:00:c5:6a:fc,-69.0,32.1088274,34.8050815,0.165197134,2086.0
44:85:00:c5:6a:de,-120,32.1088334,34.8050858,0.164443821,0.0
44:85:00:c5:6b:74,-120,32.108829,34.8050827,0.16311793,0.0
e4:b3:18:9f:c0:d6,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:bf:91,-67.0,32.108878,34.8051923,0.120892584,1225.0
e4:b3:18:9f:bf:f5,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6b:10,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6b:6f,-81.0,32.108878,34.8051923,0.120892584,3742.0
e4:b3:18:9f:bf:a5,-54.0,32.108878,34.8051923,0.120892584,537.0
e4:b3:18:9f:c1:8a,-67.0,32.108878,34.8051923,0.120892584,668.0
44:85:00:c5:6b:83,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6b:7e,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:69:da,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c1:53,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6a:e8,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6a:fc,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6a:de,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6b:74,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c0:d6,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:bf:91,-67.0,32.108878,34.8051923,0.120892584,1268.0
e4:b3:18:9f:bf:f5,-79.0,32.108878,34.8051923,0.120892584,1552.0
44:85:00:c5:6b:10,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6b:6f,-83.0,32.108878,34.8051923,0.120892584,3766.0
e4:b3:18:9f:bf:a5,-55.0,32.108878,34.8051923,0.120892584,429.0
e4:b3:18:9f:c1:8a,-67.0,32.108878,34.8051923,0.120892584,645.0
44:85:00:c5:6b:83,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6b:7e,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:69:da,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c1:53,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6a:e8,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6a:fc,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6a:de,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6b:74,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c0:d6,-120,32.1088449,34.8052632,0.0714020953,0.0
e4:b3:18:9f:bf:91,-74.0,32.1088453,34.8052603,0.0728813186,1867.0
e4:b3:18:9f:bf:f5,-83.0,32.1088449,34.8052632,0.0714020953,1434.0
44:85:00:c5:6b:10,-120,32.1088449,34.8052632,0.0714020953,0.0
